source_surface_longitude,Br,R^2
79.40287693617158,2.19,0.000135167785908
79.45320903035903,1.85,0.000135167785908
79.5035411107015,2.12,0.000135167785908
79.54929753523676,1.39,0.000135167785908
79.59505394824839,1.68,0.000135167785908
79.64081034972169,2.2,0.000135167785908
79.6911423779955,2.24,0.000135167785908
79.74147439241554,2.55,0.000135167785908
79.7872307570264,3.33,0.000135167785908
79.83298711010755,3.27,0.000135167785908
79.87874345168945,3.26,0.000135167785908
79.92907541407163,2.62,0.000135167785908
79.97940736262308,2.59,0.000135167785908
80.02516366735037,2.95,0.000135167785908
80.07091996056667,2.96,0.000135167785908
80.11667624228926,2.55,0.000135167785908
80.167008138799,2.4450000000000003,0.000135167785908
80.21734002150373,2.47,0.000135167785908
80.26309626640891,3.63,0.000135167785908
80.30885249976785,3.61,0.000135167785908
80.35460872163871,3.26,0.000135167785908
80.40494055237019,3.275,0.000135167785908
80.4552723692729,3.06,0.000135167785908
80.50102855434913,2.97,0.000135167785908
80.5467847279182,2.47,0.000135167785908
80.5925408900061,2.54,0.000135167785908
80.64287265495986,1.52,0.000135167785908
80.69320440612267,0.7,0.000135167785908
80.73896053142553,0.99,0.000135167785908
80.78014103431268,0.885,0.000135167785908
80.83047274753591,1.11,0.000135167785908
80.8808044467753,-0.10499999999999998,0.000135167785908
80.93113613220603,-0.49,0.000135167785908
80.9768921977978,-0.16,0.000135167785908
81.02264825186334,-0.38,0.000135167785908
81.06840429446501,-0.86,0.000135167785908
81.11873592801194,-1.3199999999999998,0.000135167785908
81.16906754777068,-2.14,0.000135167785908
81.21482355340957,-2.375,0.000135167785908
81.26057954801888,-2.59,0.000135167785908
81.30633553094805,-2.52,0.000135167785908
81.35666709883955,-2.26,0.000135167785908
81.40699865298336,-2.36,0.000135167785908
81.45275459918047,-1.97,0.000135167785908
81.49851053392545,-0.78,0.000135167785908
81.54426645719049,0.25,0.000135167785908
81.59459795949185,0.115,0.000135167785908
81.64492944802535,-2.09,0.000135167785908
81.69068533461056,-2.41,0.000135167785908
81.73644120973505,-2.45,0.000135167785908
81.78219707340429,-2.66,0.000135167785908
81.83252851012884,-2.235,0.000135167785908
81.88285993312175,-2.57,0.000135167785908
81.92861576010277,-1.98,0.000135167785908
81.97437157566331,-1.81,0.000135167785908
82.02470295947545,-1.2799999999999998,0.000135167785908
82.07503432954705,-1.53,0.000135167785908
82.1207901084703,-1.4,0.000135167785908
82.1665458759168,-1.35,0.000135167785908
82.21230163191846,-1.76,0.000135167785908
82.2672085240228,-2.55,0.000135167785908
82.31296425482319,-2.77,0.000135167785908
82.35871997422541,-3.01,0.000135167785908
82.40447568194497,-3.55,0.000135167785908
82.45023137867001,-3.7,0.000135167785908
82.5005626315654,-3.485,0.000135167785908
82.55089387072347,-3.33,0.000135167785908
82.59664953061424,-3.39,0.000135167785908
82.64240517911996,-3.42,0.000135167785908
82.6881608161506,-3.5,0.000135167785908
82.73849200364174,-3.6550000000000002,0.000135167785908
82.78882317741903,-3.45,0.000135167785908
82.8345787778846,-3.33,0.000135167785908
82.88033436691019,-2.9,0.000135167785908
82.92608994452763,-2.88,0.000135167785908
82.97642106667236,-3.45,0.000135167785908
83.02675217508576,-3.22,0.000135167785908
83.0725077161752,-3.13,0.000135167785908
83.11826324580437,-3.43,0.000135167785908
83.1640187640317,-3.12,0.000135167785908
83.21434982086075,-3.275,0.000135167785908
83.26468086396478,-2.75,0.000135167785908
83.3104363457025,-2.73,0.000135167785908
83.35619181599016,-3.49,0.000135167785908
83.40194727485436,-2.81,0.000135167785908
83.45227826641391,-2.71,0.000135167785908
83.50260924427347,-3.03,0.000135167785908
83.54836466664449,-2.85,0.000135167785908
83.59412007764156,-2.59,0.000135167785908
83.63987547720963,0.11,0.000135167785908
83.6902064035375,-1.52,0.000135167785908
83.74053731617585,-1.76,0.000135167785908
83.78629267927344,-1.9,0.000135167785908
83.83204803097561,-2.36,0.000135167785908
83.8778033712881,-4.6,0.000135167785908
83.92813423241384,-5.115,0.000135167785908
83.97846507987228,-5.25,0.000135167785908
84.02422038373578,-6.28,0.000135167785908
84.06997567621585,-6.37,0.000135167785908
84.1157309573095,-4.6,0.000135167785908
84.1660617532824,-2.385,0.000135167785908
84.21639253561308,-3.33,0.000135167785908
84.26214778025592,-1.54,0.000135167785908
84.30790301354911,-2.02,0.000135167785908
84.35365823543589,-2.48,0.000135167785908
84.40398896631497,-4.21,0.000135167785908
84.45431968357545,-3.17,0.000135167785908
84.50007486906503,-3.76,0.000135167785908
84.54583004315305,-3.7,0.000135167785908
84.5961607215034,-2.91,0.000135167785908
84.64649138621084,-2.8,0.000135167785908
84.6922465239505,-2.74,0.000135167785908
84.73800165032667,-2.45,0.000135167785908
84.78375676531195,-2.27,0.000135167785908
84.83408737863907,-1.755,0.000135167785908
84.88441797833256,-2.08,0.000135167785908
84.93017305696492,-1.04,0.000135167785908
84.97592812425339,-0.61,0.000135167785908
85.02168318017172,-0.52,0.000135167785908
85.07201372851327,-0.73,0.000135167785908
85.12234426324781,0.17,0.000135167785908
85.16809928283807,-0.45,0.000135167785908
85.21385429107903,-0.82,0.000135167785908
85.25960928798528,-0.96,0.000135167785908
85.30993977138833,-0.64,0.000135167785908
85.36027024120557,-1.54,0.000135167785908
85.40602520176502,0.99,0.000135167785908
85.45178015102933,0.65,0.000135167785908
85.4975350889085,0.56,0.000135167785908
85.54786550744268,1.0150000000000001,0.000135167785908
85.59819591235788,0.83,0.000135167785908
85.64395081397498,1.37,0.000135167785908
85.68970570425691,-0.06,0.000135167785908
85.73546058319204,0.3,0.000135167785908
85.78579093688212,-0.10500000000000001,0.000135167785908
85.83612127697882,0.1,0.000135167785908
85.88187611966075,1.34,0.000135167785908
85.92763095100096,1.61,0.000135167785908
85.97338577104725,0.91,0.000135167785908
86.0237160599331,0.14,0.000135167785908
86.0740463352321,0.7,0.000135167785908
86.11980111902005,1.27,0.000135167785908
86.16555589149277,1.2,0.000135167785908
86.21131065264751,1.36,0.000135167785908
86.26164087679177,1.29,0.000135167785908
86.31197108736146,3.39,0.000135167785908
86.3577258123137,2.91,0.000135167785908
86.40348052592662,2.7,0.000135167785908
86.44923522826019,2.45,0.000135167785908
86.49956538770297,2.9450000000000003,0.000135167785908
86.5498955335807,2.78,0.000135167785908
86.59565019970782,2.67,0.000135167785908
86.64140485453142,2.39,0.000135167785908
86.68715949808626,1.73,0.000135167785908
86.74206505539215,1.77,0.000135167785908
86.78324421264915,1.77,0.000135167785908
86.84272520157262,1.91,0.000135167785908
86.87932887751147,2.03,0.000135167785908
86.92508346229728,1.36,0.000135167785908
86.97541349246615,1.27,0.000135167785908
87.0257435090891,1.61,0.000135167785908
87.0714980577196,1.79,0.000135167785908
87.11725259509303,2.35,0.000135167785908
87.16758257309402,2.38,0.000135167785908
87.21791253755684,2.23,0.000135167785908
87.26366703881023,2.01,0.000135167785908
87.30942152876932,2.47,0.000135167785908
87.35517600744882,2.3,0.000135167785908
87.40550592093882,1.855,0.000135167785908
87.45583582089756,0.13,0.000135167785908
87.50159026346833,-0.23,0.000135167785908
87.5473446948138,-0.63,0.000135167785908
87.5930991148733,-0.32,0.000135167785908
87.64342896385853,-0.255,0.000135167785908
87.6891833602479,0.08499999999999999,0.000135167785908
87.73951318332915,0.29,0.000135167785908
87.78526755605657,2.51,0.000135167785908
87.83102191750753,1.04,0.000135167785908
87.88135170205669,1.03,0.000135167785908
87.93168147311145,0.16,0.000135167785908
87.97743579854895,-0.01,0.000135167785908
88.02319011271506,0.33,0.000135167785908
88.06894441561414,0.15,0.000135167785908
88.11927413577664,1.405,0.000135167785908
88.16960384243693,1.65,0.000135167785908
88.21535810936172,1.96,0.000135167785908
88.26111236499844,1.83,0.000135167785908
88.3068666094316,1.66,0.000135167785908
88.36177168787876,0.26,0.000135167785908
88.40752590753452,0.21,0.000135167785908
88.45328011596277,-2.53,0.000135167785908
88.49903431318108,-3.09,0.000135167785908
88.54478849913251,-0.84,0.000135167785908
88.59511809062602,-1.6400000000000001,0.000135167785908
88.6454476686397,-1.03,0.000135167785908
88.69120181864163,-1.01,0.000135167785908
88.73695595741128,-1.78,0.000135167785908
88.78271008495435,-1.15,0.000135167785908
88.83303961219977,-1.375,0.000135167785908
88.8833691259741,-2.01,0.000135167785908
88.92454780886854,-2.555,0.000135167785908
88.97487729794433,-2.73,0.000135167785908
89.02063136708966,-1.99,0.000135167785908
89.0709608301548,0.395,0.000135167785908
89.12129027973074,0.89,0.000135167785908
89.1670443129793,1.54,0.000135167785908
89.21279833501332,1.95,0.000135167785908
89.25855234583305,2.9,0.000135167785908
89.30888174473787,2.295,0.000135167785908
89.3592111301767,2.4,0.000135167785908
89.4049651051275,2.5,0.000135167785908
89.45071906884151,2.38,0.000135167785908
89.49647302138291,1.42,0.000135167785908
89.54680235615827,1.155,0.000135167785908
89.59713167749076,3.09,0.000135167785908
89.64288559417366,3.13,0.000135167785908
89.6886394996429,-0.7,0.000135167785908
89.73896878268008,-1.81,0.000135167785908
89.78929805228259,1.1,0.000135167785908
89.83505192193076,1.61,0.000135167785908
89.88080578040106,1.67,0.000135167785908
89.92655962763801,1.59,0.000135167785908
89.97688884665378,0.745,0.000135167785908
90.02721805224745,0.88,0.000135167785908
90.07297186368884,0.92,0.000135167785908
90.11872566399128,0.94,0.000135167785908
90.1644794530674,0.42,0.000135167785908
90.21480860809757,0.6950000000000001,0.000135167785908
90.26513774972756,0.46,0.000135167785908
90.31089150303482,0.63,0.000135167785908
90.35664524518528,1.27,0.000135167785908
90.40239897614676,1.56,0.000135167785908
90.4527280672571,1.9249999999999998,0.000135167785908
90.50305714494964,1.84,0.000135167785908
90.54881084015616,1.38,0.000135167785908
90.59456452422444,1.34,0.000135167785908
90.64031819711386,1.52,0.000135167785908
90.6906472243254,2.11,0.000135167785908
90.74097623815986,0.64,0.000135167785908
90.78672987531976,-0.33,0.000135167785908
90.83248350132084,-1.35,0.000135167785908
90.8782371161542,-1.82,0.000135167785908
90.92856607954508,-1.525,0.000135167785908
90.97889502955296,-1.65,0.000135167785908
91.02464860871032,-1.75,0.000135167785908
91.07040217670684,-1.66,0.000135167785908
91.116155733569,-1.71,0.000135167785908
91.1664846331863,-1.47,0.000135167785908
91.21681351940312,-1.83,0.000135167785908
91.26256704060468,-1.96,0.000135167785908
91.30832055062196,-2.12,0.000135167785908
91.35407404951498,-2.52,0.000135167785908
91.4044028854079,-2.115,0.000135167785908
91.45473170791055,-1.68,0.000135167785908
91.50048517117014,-0.18,0.000135167785908
91.5462386232962,0.09,0.000135167785908
91.59199206429456,0.27,0.000135167785908
91.64232083648365,-0.37,0.000135167785908
91.6926495952898,-0.42,0.000135167785908
91.73840300068078,-0.43,0.000135167785908
91.78415639494958,-1.74,0.000135167785908
91.8299097780661,-2.27,0.000135167785908
91.88023848662766,-2.51,0.000135167785908
91.9305671818195,-3.85,0.000135167785908
91.97632052937185,-2.98,0.000135167785908
92.02207386580918,-2.82,0.000135167785908
92.06782719113194,-2.15,0.000135167785908
92.11815583607434,-2.795,0.000135167785908
92.16848446768353,-3.06,0.000135167785908
92.21423775744186,-2.42,0.000135167785908
92.25999103610704,-2.88,0.000135167785908
92.30574430365576,-2.23,0.000135167785908
92.36064821003636,-1.21,0.000135167785908
92.40640145315794,-0.96,0.000135167785908
92.45215468516842,-1.27,0.000135167785908
92.49790790609424,-1.46,0.000135167785908
92.54823643621602,-1.7850000000000001,0.000135167785908
92.59856495303936,-1.81,0.000135167785908
92.64431813843602,-0.15,0.000135167785908
92.69007131276992,0.87,0.000135167785908
92.73582447600008,0.91,0.000135167785908
92.78615294221808,1.065,0.000135167785908
92.8364813960493,0.51,0.000135167785908
92.8822345237913,0.44,0.000135167785908
92.92798764046438,1.12,0.000135167785908
92.97374074601476,1.24,0.000135167785908
93.0240691493097,-0.8400000000000001,0.000135167785908
93.074397539067,-1.385,0.000135167785908
93.12015060941413,-1.74,0.000135167785908
93.16590366847578,-1.91,0.000135167785908
93.21165671644978,-0.41,0.000135167785908
93.2619850563735,-0.265,0.000135167785908
93.31231338301691,-0.39,0.000135167785908
93.35806639558744,-0.11,0.000135167785908
93.40381939707872,0.96,0.000135167785908
93.44957238746338,1.18,0.000135167785908
93.499900664097,1.1,0.000135167785908
93.55022892723957,1.035,0.000135167785908
93.59598188249896,0.67,0.000135167785908
93.64173482643616,0.57,0.000135167785908
93.6874877593656,0.8,0.000135167785908
93.7378159727453,-0.51,0.000135167785908
93.78814417286276,-0.64,0.000135167785908
93.83389707039952,-2.42,0.000135167785908
93.87964995687604,-2.14,0.000135167785908
93.92540283234943,-0.85,0.000135167785908
93.9757309825238,-1.365,0.000135167785908
94.02605911944924,-0.37,0.000135167785908
94.07181195955944,-1.09,0.000135167785908
94.11756478860214,0.86,0.000135167785908
94.1633176066359,1.68,0.000135167785908
94.21364569367185,1.785,0.000135167785908
94.26397376721835,1.085,0.000135167785908
94.30515127233946,1.075,0.000135167785908
94.3554793218374,1.08,0.000135167785908
94.40123208251066,1.27,0.000135167785908
94.45156010642735,1.21,0.000135167785908
94.5018881171136,1.31,0.000135167785908
94.5476408424799,1.16,0.000135167785908
94.59339355682434,1.96,0.000135167785908
94.64372152982838,-0.185,0.000135167785908
94.69404948961034,-2.46,0.000135167785908
94.73980216870136,-2.02,0.000135167785908
94.78097956995437,-2.1550000000000002,0.000135167785908
94.83130749381216,-2.72,0.000135167785908
94.89536119519052,-2.87,0.000135167785908
94.9319633005851,-3.19,0.000135167785908
94.97771592239356,-0.69,0.000135167785908
95.023468533225,-1.8,0.000135167785908
95.06922113304036,-2.15,0.000135167785908
95.11954898006404,-1.275,0.000135167785908
95.17445207080398,-1.77,0.000135167785908
95.22020463430704,-1.93,0.000135167785908
95.27053244153356,-1.6,0.000135167785908
95.30713447472402,-2.65,0.000135167785908
95.35746225884915,-2.175,0.000135167785908
95.40779002978717,-0.25,0.000135167785908
95.45354253723036,1.21,0.000135167785908
95.49929503365756,2.29,0.000135167785908
95.54504751914324,-0.99,0.000135167785908
95.59537524040124,-0.02500000000000001,0.000135167785908
95.6457029484826,-0.07,0.000135167785908
95.6914553987982,-0.88,0.000135167785908
95.73720783814888,1.37,0.000135167785908
95.7829602664971,-0.15,0.000135167785908
95.83328792496135,-0.77,0.000135167785908
95.88361557024396,0.46,0.000135167785908
95.92936796349144,-0.45,0.000135167785908
95.97512034575828,-0.79,0.000135167785908
96.01629748036683,-3.1799999999999997,0.000135167785908
96.07120031277694,-3.19,0.000135167785908
96.12152789529875,-2.88,0.000135167785908
96.16728023152768,-2.86,0.000135167785908
96.21303255676766,-2.44,0.000135167785908
96.25878487106232,-0.52,0.000135167785908
96.30911240406331,1.275,0.000135167785908
96.35943992393312,1.05,0.000135167785908
96.4051922031598,1.94,0.000135167785908
96.45094447143408,2.0,0.000135167785908
96.49669672874728,1.81,0.000135167785908
96.54702419910714,0.32499999999999996,0.000135167785908
96.59735165631628,0.86,0.000135167785908
96.64310387861792,1.93,0.000135167785908
96.68885608994694,2.36,0.000135167785908
96.73460829036505,1.94,0.000135167785908
96.78493569812815,1.4,0.000135167785908
96.83526309273964,1.42,0.000135167785908
96.8810152581604,2.13,0.000135167785908
96.92676741261911,3.18,0.000135167785908
96.97709476983846,2.36,0.000135167785908
97.02742211394391,1.55,0.000135167785908
97.07317423342889,2.54,0.000135167785908
97.118926341988,1.06,0.000135167785908
97.16467843962194,0.07,0.000135167785908
97.21500573435537,-0.95,0.000135167785908
97.26533301598316,-1.17,0.000135167785908
97.31108507867222,-2.46,0.000135167785908
97.35683713041834,-1.58,0.000135167785908
97.40258917127744,-0.23,0.000135167785908
97.45291640353635,-1.24,0.000135167785908
97.50324362273103,-2.02,0.000135167785908
97.54899562864658,-1.57,0.000135167785908
97.5947476236533,-0.24,0.000135167785908
97.64049960778333,1.01,0.000135167785908
97.69082677765093,1.2650000000000001,0.000135167785908
97.7411539344375,0.28,0.000135167785908
97.78690588365184,0.27,0.000135167785908
97.8326578219518,2.48,0.000135167785908
97.88298494145926,1.4649999999999999,0.000135167785908
97.92873685690154,1.205,0.000135167785908
97.97906395133003,0.04,0.000135167785908
98.02481584389056,-0.47,0.000135167785908
98.07056772556464,-0.28,0.000135167785908
98.11631959633516,-0.16,0.000135167785908
98.16664664154746,0.79,0.000135167785908
98.21697367370062,-0.46,0.000135167785908
98.26272550967217,-0.27,0.000135167785908
98.3084773347199,0.86,0.000135167785908
98.35422914888926,-0.09,0.000135167785908
98.4045561318742,-0.26,0.000135167785908
98.4548831017818,-0.31,0.000135167785908
98.50063488115237,-1.13,0.000135167785908
98.54638664966512,-1.66,0.000135167785908
98.592138407297,-3.78,0.000135167785908
98.6424653280785,-3.87,0.000135167785908
98.69279223583464,-2.68,0.000135167785908
98.73854395868103,-2.52,0.000135167785908
98.78887084120953,-2.41,0.000135167785908
98.83004737157455,-3.45,0.000135167785908
98.88037423044281,-3.63,0.000135167785908
98.9307010760678,-3.39,0.000135167785908
98.97645274221351,2.2,0.000135167785908
99.02220439796989,2.2,0.000135167785908
99.06795604264966,2.33,0.000135167785908
99.11828283919678,3.74,0.000135167785908
99.1686096227405,4.03,0.000135167785908
99.21436123269662,3.62,0.000135167785908
99.26011283179338,-3.13,0.000135167785908
99.31043957825432,-3.63,0.000135167785908
99.3607663116917,-3.81,0.000135167785908
99.4065178761019,-3.43,0.000135167785908
99.45226942970795,-1.41,0.000135167785908
99.4980209724494,-1.46,0.000135167785908
99.54834765690478,-1.105,0.000135167785908
99.59867432836366,2.84,0.000135167785908
99.64442583644929,4.26,0.000135167785908
99.69017733370713,1.34,0.000135167785908
99.73592882014,1.52,0.000135167785908
99.78625544265196,1.245,0.000135167785908
99.83658205218003,1.67,0.000135167785908
99.88233350395632,1.29,0.000135167785908
99.92808494494284,1.17,0.000135167785908
99.9738363751152,0.78,0.000135167785908
100.0241629357318,0.21000000000000002,0.000135167785908
100.07448948340186,-0.29,0.000135167785908
100.1202408789459,-0.81,0.000135167785908
100.16599226368469,-1.13,0.000135167785908
100.21174363761574,-2.35,0.000135167785908
100.26207013643668,-1.505,0.000135167785908
100.31239662226682,0.32,0.000135167785908
100.35814796162975,0.31,0.000135167785908
100.403899290194,0.55,0.000135167785908
100.44965060796116,0.28,0.000135167785908
100.49997704496172,0.59,0.000135167785908
100.55030346904084,0.38,0.000135167785908
100.59605475226972,-0.95,0.000135167785908
100.64180602467876,-0.02,0.000135167785908
100.68755728633184,0.38,0.000135167785908
100.73788366160957,0.8,0.000135167785908
100.78821002395982,-0.15,0.000135167785908
100.8339612511031,-1.34,0.000135167785908
100.87971246743852,3.51,0.000135167785908
100.92546367299424,2.8,0.000135167785908
100.97578998662298,0.29500000000000004,0.000135167785908
101.02611628730918,0.52,0.000135167785908
101.07186745838638,-0.24,0.000135167785908
101.11761861869266,0.72,0.000135167785908
101.16336976821408,-1.84,0.000135167785908
101.21369602022042,2.675,0.000135167785908
101.26402225929394,1.76,0.000135167785908
101.3097733743826,2.75,0.000135167785908
101.35552447869384,-3.5,0.000135167785908
101.40127557226288,-3.45,0.000135167785908
101.45160176269093,-3.205,0.000135167785908
101.5019279402105,-3.38,0.000135167785908
101.54767899933177,-2.99,0.000135167785908
101.59343004771416,-3.22,0.000135167785908
101.64375618846313,-2.93,0.000135167785908
101.6940823163128,-2.59,0.000135167785908
101.73983333030212,-2.97,0.000135167785908
101.78558433353108,-3.68,0.000135167785908
101.83133532603182,-3.74,0.000135167785908
101.88166140528506,-3.52,0.000135167785908
101.93198747166748,-3.0,0.000135167785908
101.97773842980396,-3.35,0.000135167785908
102.02348937716032,-3.32,0.000135167785908
102.06924031382852,-2.51,0.000135167785908
102.11956633169328,-2.9800000000000004,0.000135167785908
102.16989233666666,-2.8,0.000135167785908
102.21564323897002,-2.96,0.000135167785908
102.26139413055074,-3.29,0.000135167785908
102.30714501140608,-4.17,0.000135167785908
102.35747096790298,-3.8049999999999997,0.000135167785908
102.40779691155171,-3.63,0.000135167785908
102.45354775807394,-4.17,0.000135167785908
102.49929859390907,-4.33,0.000135167785908
102.54504941902974,-4.52,0.000135167785908
102.5953753142148,-4.255000000000001,0.000135167785908
102.64570119653408,-4.29,0.000135167785908
102.6914519873809,-3.02,0.000135167785908
102.73720276749034,-2.61,0.000135167785908
102.78295353692675,-0.82,0.000135167785908
102.8332793708549,-0.9650000000000001,0.000135167785908
102.88360519194153,-1.87,0.000135167785908
102.92935592713164,0.82,0.000135167785908
102.975106651598,-1.86,0.000135167785908
103.02085736536748,-2.79,0.000135167785908
103.07118313810575,-1.99,0.000135167785908
103.12150889801546,-2.52,0.000135167785908
103.1672595775424,-2.38,0.000135167785908
103.21301024641078,-1.67,0.000135167785908
103.25876090459158,-1.6,0.000135167785908
103.30908661618173,-2.52,0.000135167785908
103.35941231496771,-3.13,0.000135167785908
103.40516293893796,-3.29,0.000135167785908
103.45091355225748,-3.22,0.000135167785908
103.496664154874,-3.25,0.000135167785908
103.54698980536824,-3.375,0.000135167785908
103.59731544308283,-2.58,0.000135167785908
103.64306601156125,-2.61,0.000135167785908
103.68881656935508,-3.13,0.000135167785908
103.73456711648176,-3.87,0.000135167785908
103.7848927059342,-4.605,0.000135167785908
103.83521828260672,-4.78,0.000135167785908
103.88096879561112,-4.67,0.000135167785908
103.9267192979562,-4.85,0.000135167785908
103.97704483815784,-4.755,0.000135167785908
104.02737036558874,-4.99,0.000135167785908
104.07312083380702,-4.7,0.000135167785908
104.1188712914172,-3.77,0.000135167785908
104.16462173833264,0.34,0.000135167785908
104.21494721760821,0.03999999999999998,0.000135167785908
104.26527268409276,-0.4,0.000135167785908
104.31102309695537,-0.85,0.000135167785908
104.3567734991642,-0.7,0.000135167785908
104.40252389074578,-0.55,0.000135167785908
104.45284930913124,-1.09,0.000135167785908
104.50317471476744,-1.06,0.000135167785908
104.54892507229916,-0.69,0.000135167785908
104.59467541918234,-2.03,0.000135167785908
104.64042575544936,-0.67,0.000135167785908
104.69075111301578,-1.595,0.000135167785908
104.74107645781672,-1.81,0.000135167785908
104.78682676006297,-1.77,0.000135167785908
104.83257705168484,-2.23,0.000135167785908
104.8783273327027,-1.65,0.000135167785908
104.92865262949093,-2.285,0.000135167785908
104.97897791353822,-1.17,0.000135167785908
105.0247281605487,-1.31,0.000135167785908
105.07047839696304,0.08,0.000135167785908
105.11622862276432,0.36,0.000135167785908
